Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2020-06-15,CA,0.016267127189504304,NA,NA,216.87556416067727,0.03380897756551671,NA,824,750.1772309534966,14.6,6.5,NA,5,C,5ft,K_mgL,2.266895271843014
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,Na_mgL,91.10323413330067
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,Ca_mgL,64.10665514866616
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,Cl_mgL,153.8028
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,Mg_mgL,13.014483923443857
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,SO42_mgL,1.1074
2020-07-15,CA,0.005721212349483091,0.3968,NA,233.39288690893977,0.036383881734179425,NA,855,755.7533146896537,18.8,6.5,NA,5,C,5ft,K_mgL,2.223246062863602
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,Na_mgL,101.62419305657428
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,Ca_mgL,70.52558652054658
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,Cl_mgL,163.9195
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,Mg_mgL,13.718214869923019
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,SO42_mgL,0.9551
2020-08-10,CA,0.035580890867824316,0.09,0.2274,235.07578394366843,0.036646230460797895,NA,861,802.969418008894,19.6,6.5,NA,5,C,5ft,K_mgL,2.39572463438953
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,Na_mgL,102.19428690000001
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,Ca_mgL,66.46069993
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,Cl_mgL,163.841
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,Mg_mgL,13.10059636
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,SO42_mgL,0.8952
2020-09-03,CA,0.021599465850553414,0.0772,NA,236.8210104982018,0.03691829580692074,NA,884,795.0214560276808,19.4,6.5,NA,5,C,5ft,K_mgL,2.415599885
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,Na_mgL,93.88654342354403
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,Ca_mgL,63.19738864823928
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,Cl_mgL,159.0877
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,Mg_mgL,12.280683347306246
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,SO42_mgL,1.0594
2020-10-08,CA,-0.0014412567874868478,NA,0.3124,232.61376791138022,0.03626242399037458,NA,857,763.8662061292663,16.5,6.5,NA,5,C,5ft,K_mgL,2.166346830495109
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,Na_mgL,101.715779
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,Ca_mgL,67.03646861
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,Cl_mgL,167.9381
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,Mg_mgL,13.131571699999999
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,SO42_mgL,3.6256
2020-11-09,CA,0.02462782761479114,NA,NA,223.4201637401775,0.03482922261347741,NA,885,797.8082363422097,18.9,6.5,NA,5,C,5ft,K_mgL,2.126591119
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,Na_mgL,98.08569141
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,Ca_mgL,65.92701283
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,Cl_mgL,160.94
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,Mg_mgL,13.06049923
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,SO42_mgL,2.9504
2020-12-03,CA,0.016894102418427683,NA,NA,231.95930795343023,0.03616039948557851,NA,887,782.8646940136861,17,6.5,NA,5,C,5ft,K_mgL,2.4584757369999997
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,Na_mgL,100.82818319999998
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,Ca_mgL,69.52805163
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,Cl_mgL,169.9763
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,Mg_mgL,13.85853029
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,SO42_mgL,5.0557
2021-01-07,CA,0.043945362643682935,NA,1.5875,206.11467727902436,0.025522918521670535,NA,892,800.1183132842121,15.5,6.4,NA,5,C,5ft,K_mgL,2.466577202
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Na_mgL,NA
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Ca_mgL,NA
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Cl_mgL,NA
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Mg_mgL,NA
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,SO42_mgL,NA
2021-02-11,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,K_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Na_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Ca_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Cl_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,Mg_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,SO42_mgL,NA
2021-03-12,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C,5ft,K_mgL,NA
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,Na_mgL,104.8594196
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,Ca_mgL,71.68566691999999
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,Cl_mgL,167.5673
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,Mg_mgL,15.37746831
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,SO42_mgL,2.5143
2021-04-20,CA,0.06698994553055994,NA,NA,214.10317906471494,0.026512124544637968,NA,909,812.2733927715984,15.9,6.4,NA,5,C,5ft,K_mgL,2.99386875
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,Na_mgL,113.1470002
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,Ca_mgL,79.51691313999999
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,Cl_mgL,178.6352
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,Mg_mgL,16.19886332
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,SO42_mgL,2.3298
2021-05-19,CA,0.1155164503680291,NA,2.1644,186.14096128886627,0.014543313559717915,NA,946,845.2244932991616,18.5,6.2,NA,5,C,5ft,K_mgL,2.779620788
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,Na_mgL,108.34433589999999
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,Ca_mgL,72.6640069
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,Cl_mgL,198.1924
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,Mg_mgL,15.13849593
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,SO42_mgL,NA
2021-06-02,CA,0.04498571783646989,NA,NA,196.0797793443661,0.019286535673216254,NA,947,853.4975755863106,17.6,6.3,NA,5,C,5ft,K_mgL,1.98742567
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,Na_mgL,106.4067264
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,Ca_mgL,71.93364208999999
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,Cl_mgL,178.2884
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,Mg_mgL,14.39639974
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,SO42_mgL,NA
2021-07-06,CA,0.03855978238928508,0.232,2.6194,225.15708812303205,0.0266260681231809,NA,921,831.3905840760445,17.7,6.38,NA,5,C,5ft,K_mgL,2.004743995
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,Na_mgL,65.83597122251896
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,Ca_mgL,40.991624970166924
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,Cl_mgL,76.1221
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,Mg_mgL,8.274896691713202
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,SO42_mgL,0.7315
2021-08-12,CA,0.005671369137776463,0.0699,1.4078,207.140719265826,0.04065246600458844,NA,541,513.2905830003472,16.2,6.6,NA,5,C,5ft,K_mgL,1.9025302567966618
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,Na_mgL,63.621780709999996
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,Ca_mgL,74.58950016
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,Cl_mgL,110.147
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,Mg_mgL,12.09761863
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,SO42_mgL,1.2734
2017-11-07,CB,-0.011149473211910253,0.5605,NA,278.0778070429221,0.08649435118037135,NA,810,684.0893272505025,12.7,6.8,NA,10,C,10ft,K_mgL,1.92400696
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,Na_mgL,60.019959439999994
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,Ca_mgL,65.29886271999999
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,Cl_mgL,106.5232
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,Mg_mgL,11.58470214
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,SO42_mgL,1.3905
2017-11-21,CB,-0.03198883598946084,0.555,0.4605,260.572213794084,0.06437978441879716,NA,777,643.3612381114359,12,6.7,NA,10,C,10ft,K_mgL,1.754600457
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,Na_mgL,58.50549744
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,Ca_mgL,66.35843287
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,Cl_mgL,111.7949
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,Mg_mgL,11.84406877
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,SO42_mgL,1.1847
2017-12-08,CB,-0.0974229010329989,0.2507,0.5257,314.0378385821393,0.30185848982063435,NA,762,679.5375274605611,6.2,7.14,NA,10,C,10ft,K_mgL,1.297858547
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,Na_mgL,57.14894812413373
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,Ca_mgL,63.306418055562304
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,Cl_mgL,104.7748
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,Mg_mgL,11.325648934285715
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,SO42_mgL,1.6486
2018-01-24,CB,-0.07981172778089908,0.1555,0.7977,290.6753028212815,0.14329450908665614,NA,760,645.2245360369948,12.1,7,NA,10,C,10ft,K_mgL,1.7559833431003038
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,Na_mgL,59.02893367644716
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,Ca_mgL,65.00582611166921
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,Cl_mgL,100.6113
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,Mg_mgL,11.521776233874425
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,SO42_mgL,NA
2018-02-22,CB,-0.06922997190451298,0.1073,0.5042,303.00210450023707,0.14937126544693258,NA,738,651.8029917441909,9.9,7,NA,10,C,10ft,K_mgL,1.7707291745758038
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,Na_mgL,61.29660464440367
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,Ca_mgL,77.75441768122325
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,Cl_mgL,102.329
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,Mg_mgL,13.572611246972478
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,SO42_mgL,1.1157
2018-03-26,CB,0.03387030397892007,0.2173,0.5104,261.4144317508078,0.05130397025521859,NA,737,669.2085834787464,13.6,6.6,NA,10,C,10ft,K_mgL,1.865856938470948
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,Na_mgL,55.861819338617515
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,Ca_mgL,67.30888997938555
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,Cl_mgL,102.4185
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,Mg_mgL,11.409927558141321
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,SO42_mgL,0.241
2018-04-23,CB,-0.008823877032208952,0.2011,0.5196,243.3006225309293,0.04774903901748489,NA,727,622.8279223222565,16.8,6.6,NA,10,C,10ft,K_mgL,1.7445120845407065
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,Na_mgL,54.52543490598765
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,Ca_mgL,74.24218855953703
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,Cl_mgL,111.4809
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,Mg_mgL,12.279651334413579
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,SO42_mgL,1.4666
2018-05-16,CB,0.04546969009774878,0.3539,0.9799,202.43203461186195,0.025066901560728095,NA,745,632.0912488644698,17.6,6.4,NA,10,C,10ft,K_mgL,1.7073353544907406
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,Na_mgL,57.12853823479876
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,Ca_mgL,76.90846911046441
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,Cl_mgL,109.3977
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,Mg_mgL,12.950610208792572
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,SO42_mgL,1.5043
2018-06-13,CB,-0.018422154758861872,0.3086,0.7153,279.629813732667,0.054878835686808757,NA,752,680.6271104282812,14.4,6.6,NA,10,C,10ft,K_mgL,1.8715301694241488
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,Na_mgL,64.60340674817418
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,Ca_mgL,67.50002991692895
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,Cl_mgL,112.3395
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,Mg_mgL,11.983587722085563
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,SO42_mgL,1.7976
2018-07-11,CB,-0.0014543654099883315,0.3063,0.639,245.0134934391917,0.06053567898754084,NA,728,658.1097501316106,13.4,6.7,NA,10,C,10ft,K_mgL,1.9898759158411001
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,Na_mgL,61.027017928619635
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,Ca_mgL,82.68410407168712
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,Cl_mgL,116.6511
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,Mg_mgL,13.771487734785277
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,SO42_mgL,2.0328
2018-08-01,CB,-0.012665184736348268,NA,0.2857,294.59486733114613,0.05781580691499249,NA,760,720.0609775264431,15.5,6.6,NA,10,C,10ft,K_mgL,1.9158799175889571
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,Na_mgL,60.00665919939025
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,Ca_mgL,76.78626635679878
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,Cl_mgL,111.4772
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,Mg_mgL,12.951307682256099
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,SO42_mgL,1.5438
2018-09-06,CB,0.02527662641503661,0.4282,0.6401,243.60534081687118,0.04780884159905424,NA,758,669.8044799185916,18.3,6.6,NA,10,C,10ft,K_mgL,1.9686241852957318
