Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,Mg_mgL,12.638844135914635
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,SO42_mgL,1.4981
2020-01-13,CB,0.017739094322588796,0.3422,NA,245.48481375106402,0.038268905918030616,0.05230840070655488,743,668.0158120658199,12.6,6.5,NA,10,C,10ft,K_mgL,1.8847622249786586
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Na_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Ca_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Cl_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,Mg_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,SO42_mgL,NA
2020-02-19,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,C,10ft,K_mgL,NA
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Na_mgL,64.21976232792683
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Ca_mgL,73.51706385454268
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Cl_mgL,122.1762
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,Mg_mgL,12.178128133871951
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,SO42_mgL,3.1094
2020-03-17,CB,0.0249973541492715,0.3725,NA,221.15685617335666,0.02738557241598156,NA,739,674.6394746683995,12.4,6.4,NA,10,C,10ft,K_mgL,1.7862049747500002
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,Na_mgL,44.76472326
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,Ca_mgL,82.16546321999999
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,Cl_mgL,75.7639
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,Mg_mgL,11.15846485
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,SO42_mgL,0.7665
2017-11-07,CC,-0.028477614295757934,0.5478,0.5373,319.6598093827825,0.19838528308052872,NA,746,632.1039147747397,13.5,7.1,NA,15,C,15ft,K_mgL,1.4964153569999998
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,Na_mgL,21.262802935940904
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,Ca_mgL,88.16220951760498
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,Cl_mgL,51.5728
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,Mg_mgL,11.09399485954899
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,SO42_mgL,NA
2017-11-21,CC,-0.042723289174786995,0.5723,0.5508,327.11409461748934,0.128091606547217,NA,670,570.2131658990185,2.9,6.9,NA,15,C,15ft,K_mgL,1.5255890963748056
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,Na_mgL,16.806496481632024
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,Ca_mgL,88.88703116919169
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,Cl_mgL,50.2092
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,Mg_mgL,11.072937011862972
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,SO42_mgL,NA
2017-12-08,CC,-0.09132001974950445,0.2539,0.869,360.0379227024555,0.28129995499085714,NA,662,579.5528772905951,6.6,7.29,NA,15,C,15ft,K_mgL,1.3524931808537337
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,Na_mgL,15.75435412236025
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,Ca_mgL,88.86632803108697
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,Cl_mgL,43.9432
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,Mg_mgL,10.942081114223603
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,SO42_mgL,0.642
2018-01-24,CC,-0.0830077324626044,0.1554,1.0281,358.32652134423256,0.3524523160762931,NA,650,566.4029137900671,12.8,7.3,NA,15,C,15ft,K_mgL,1.3830131401490684
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,Na_mgL,16.32858630361604
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,Ca_mgL,91.93744709411719
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,Cl_mgL,43.7055
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,Mg_mgL,11.27646703760216
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,SO42_mgL,NA
2018-02-22,CC,-0.06736815833646029,0.0769,0.7106,362.6998572186767,0.28337974162550134,0.6113813543764841,647,576.3265755152943,9.6,7.2,NA,15,C,15ft,K_mgL,1.4133651656553585
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,Na_mgL,15.53652729303681
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,Ca_mgL,87.70025430966258
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,Cl_mgL,43.5831
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,Mg_mgL,10.92666785631902
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,SO42_mgL,NA
2018-02-22,CC,-0.08774060351313506,0.0782,0.6742,361.2109785909597,0.28221647113493764,0.582335875402454,647,564.306744547452,9.6,7.2,NA,15,C,15ft,K_mgL,1.4000760827116565
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,Na_mgL,16.027251766422516
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,Ca_mgL,87.9395024986199
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,Cl_mgL,43.0166
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,Mg_mgL,11.188546061703931
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,SO42_mgL,0.3282
2018-03-26,CC,-0.07578967137957521,0.1285,0.7431,355.0203603825649,0.1750147596408139,0.3434871116488049,623,562.1459257379819,13.9,7,NA,15,C,15ft,K_mgL,1.3376117452436393
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,Na_mgL,16.432940646475096
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,Ca_mgL,91.84498826061302
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,Cl_mgL,45.8476
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,Mg_mgL,11.073438057471263
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,SO42_mgL,0.4678
2018-04-23,CC,-0.020567628450373427,0.2219,0.6455,316.83847182903327,0.12406786971378689,0.10053326539478927,625,555.1876052122676,14.4,6.9,NA,15,C,15ft,K_mgL,1.3870071307356322
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,Na_mgL,14.822546333683807
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,Ca_mgL,91.47543590391405
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,Cl_mgL,53.7987
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,Mg_mgL,10.979249567981581
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,SO42_mgL,0.9769
2018-05-16,CC,0.012282547014432283,0.359,1.6463,271.7323239551866,0.0671371217257964,0.43249059054835,638,541.393016241773,18.3,6.7,NA,15,C,15ft,K_mgL,1.3966759134336149
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,Na_mgL,17.309886722253086
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,Ca_mgL,97.64780115280864
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,Cl_mgL,53.3103
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,Mg_mgL,11.85868491691358
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,SO42_mgL,0.9224
2018-06-13,CC,-0.033281992850163256,0.3077,0.9616,339.90785421576453,0.13310139746630975,0.3904980528919753,646,596.0540081777593,16.3,6.9,NA,15,C,15ft,K_mgL,1.4852982411450617
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,Na_mgL,16.89647129004594
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,Ca_mgL,96.95618656111792
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,Cl_mgL,51.4684
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,Mg_mgL,11.70989044284839
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,SO42_mgL,0.5275
2018-07-11,CC,-0.038973438724272405,0.2956,0.873,344.4161314075377,0.1348667523616091,0.3841555414396631,641,592.5101721460271,14.5,6.9,NA,15,C,15ft,K_mgL,1.5361674369372127
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,Na_mgL,18.16926114257576
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,Ca_mgL,102.82804630136364
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,Cl_mgL,55.7877
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,Mg_mgL,12.45301028530303
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,SO42_mgL,0.42
2018-08-01,CC,-0.021370473460848596,0.1692,0.6606,348.38878824608247,0.10836413922528337,0.3070891884893939,644,617.4829601749074,15.9,6.8,NA,15,C,15ft,K_mgL,1.6268409361060607
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,Na_mgL,18.043202556554878
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,Ca_mgL,96.06859818384147
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,Cl_mgL,54.4806
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,Mg_mgL,11.60935843362805
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,SO42_mgL,0.8402
2018-09-06,CC,-0.04348311818778336,0.5016,0.9125,342.0565527066436,0.10639453722673006,0.2322996756917683,650,596.4441926212822,19.3,6.8,NA,15,C,15ft,K_mgL,1.5685715475091464
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,Na_mgL,18.647834252094952
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,Ca_mgL,97.41298925821401
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,Cl_mgL,54.6516
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,Mg_mgL,11.745717071152978
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,SO42_mgL,1.282
2018-10-25,CC,-0.012328711356392248,0.351,0.9001,321.0898856580172,0.15828801790685712,0.17817673517935192,648,590.1824853884231,15.8,7,NA,15,C,15ft,K_mgL,1.526201924688018
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,Na_mgL,18.63287623774442
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,Ca_mgL,96.32847977994612
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,Cl_mgL,51.4479
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,Mg_mgL,11.946115624541955
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,SO42_mgL,NA
2018-11-14,CC,0.003931249728199961,NA,0.6433,312.78729758559354,0.15419508235148194,0.11095681736312547,625,576.9341015370994,13.2,7,NA,15,C,15ft,K_mgL,1.4658673083464202
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,Na_mgL,18.381496749845915
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,Ca_mgL,98.32575946788906
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,Cl_mgL,51.1063
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,Mg_mgL,12.08314534853621
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,SO42_mgL,3.1846
2018-12-06,CC,-0.07953117531860159,0.0666,0.4038,389.6028052299448,0.4299752826057146,0.17425207968212636,625,625.2585177133935,12.1,6.78,NA,15,C,15ft,K_mgL,1.577384781429892
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,Na_mgL,16.93714095112782
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,Ca_mgL,95.02136876240601
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,Cl_mgL,50.9661
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,Mg_mgL,11.398902176315788
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,SO42_mgL,0.6254
2019-01-09,CC,-0.02141243712545102,NA,0.6022,322.4598446913836,0.08152617294167533,0.24823417931879696,643,574.0481949245979,10.2,6.71,NA,15,C,15ft,K_mgL,1.405182987586466
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,Na_mgL,17.549439874259114
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,Ca_mgL,95.10504336074476
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,Cl_mgL,51.2306
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,Mg_mgL,11.575285616043445
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,SO42_mgL,0.22
2019-02-06,CC,-0.025104580572587104,NA,0.98,329.0003696097652,0.33885804525017854,0.6686582729918541,656,580.521720364937,11.6,6.7,NA,15,C,15ft,K_mgL,1.4847142701830875
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,Na_mgL,19.21072393525346
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,Ca_mgL,94.85617320992318
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,Cl_mgL,55.588
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,Mg_mgL,11.394129171751153
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,SO42_mgL,0.1669
2019-03-13,CC,-0.03516058203714591,0.0728,0.6121,332.36771075883235,0.08211835504200088,0.1878970313066052,664,590.4936826461189,11.7,6.7,NA,15,C,15ft,K_mgL,1.4877624074654379
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,Na_mgL,23.402310797308868
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,Ca_mgL,93.04820342507645
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,Cl_mgL,58.7507
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,Mg_mgL,11.668911854189602
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,SO42_mgL,NA
2019-04-18,CC,-0.04544526102178165,13.1054,0.7632,331.245418858821,0.10303180210724883,0.32227839085993887,672,610.0764555170246,11.2,6.8,NA,15,C,15ft,K_mgL,1.5407480904220185
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,Na_mgL,23.334027304194528
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,Ca_mgL,89.78390125240122
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,Cl_mgL,59.0441
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,Mg_mgL,10.830182991610942
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,SO42_mgL,0.3017
2019-05-06,CC,-0.04916005581554928,0.187,0.7718,330.3959726279206,0.10276758720500385,0.32642700380607903,685,589.908418577679,16.4,6.8,NA,15,C,15ft,K_mgL,1.4249299469726442
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,Na_mgL,22.110669665268816
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,Ca_mgL,91.92378288477727
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,Cl_mgL,67.9277
2019-06-10,CC,-0.06056133391485521,NA,1.063,326.5348533965554,0.10156661037661768,0.27606111107465436,652,609.028943642401,16.7,6.8,NA,15,C,15ft,Mg_mgL,11.10460510219662
