date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2020-02-17,1.8241116388259,0.8173333537336397,1.0067782850922604,1.0067782850922604,0.6126793378364672,653.310251022,490.52261916599997,162.787631856,162.787631856,35.26,2020,2,17,0,0.018965517241379314,0,1.829235845040431e-8,-1.3234270833333333,0.3107986111111111,0.4012948666726752,0.4012948666726752,-0.7471805211324276,-0.7471805211324276,Feb 2020,2020
2020-02-18,1.908211803883022,0.9208716967721218,0.9873401071109003,0.9873401071109003,0.659235447980789,676.043365354,506.595762849,169.447602505,169.447602505,36.58,2020,2,18,0,0.018965517241379314,0,1.829235845040431e-8,-0.8732395833333334,0.030520833333333334,0.33530057854699324,0.33530057854699324,-0.6811862330067455,-0.6811862330067455,Feb 2020,2020
2020-02-19,3.3341419677097006,1.5326409650972765,1.8015010026124243,1.8015010026124243,0.8718246647913516,1124.319237778,808.157833494,316.161404284,316.161404284,49.96,2020,2,19,0.37,0.018965517241379314,3.5686728395061495e-7,1.829235845040431e-8,-0.24729166666666666,0.1923611111111111,0.79648641115951,0.79648641115951,5.605542611386451,5.605542611386451,Feb 2020,2020
2020-02-20,3.280781673155749,1.1679204368408445,2.112861236314905,2.112861236314905,0.6496503664804876,1135.85417143,631.059593782,504.794577648,504.794577648,40.66,2020,2,20,0,0.018965517241379314,0,1.829235845040431e-8,-5.744635416666666,-0.18538194444444445,1.4704067892512995,1.4704067892512995,-1.816292443711052,-1.816292443711052,Feb 2020,2020
2020-02-21,2.6360743904462383,0.8214882920773788,1.8145860983688598,1.8145860983688598,0.512813464481025,927.985623865,490.923761021,437.061862844,437.061862844,34.94,2020,2,21,0,0.018965517241379314,0,1.829235845040431e-8,-7.181614583333333,-0.099375,1.3089685533047168,1.3089685533047168,-1.6548542077644692,-1.6548542077644692,Feb 2020,2020
2020-02-22,1.7312357737129958,0.7038889431152577,1.027346830597738,1.027346830597738,0.4790451991470328,587.043991439,456.39437448900003,130.64961695,130.64961695,32.21,2020,2,22,0,0.018965517241379314,0,1.829235845040431e-8,-3.4757708333333333,0.3214930555555555,0.5554975508675872,0.5554975508675872,-0.9013832053273396,-0.9013832053273396,Feb 2020,2020
2020-02-23,1.6120364522096,0.7236828704612019,0.8883535817483981,0.8883535817483981,0.4856596016351344,535.645826407,462.99824629799997,72.647580109,72.647580109,29.18,2020,2,23,0,0.018965517241379314,0,1.829235845040431e-8,0.1353333333333333,0.7286458333333333,0.40988989953014576,0.40988989953014576,-0.755775553989898,-0.755775553989898,Feb 2020,2020
2020-02-24,1.8167530176843156,0.8566749853039458,0.9600780323803698,0.9600780323803698,0.5427987557604188,579.700950761,508.60036202,71.100588741,71.100588741,30.49,2020,2,24,0,0.018965517241379314,0,1.829235845040431e-8,3.3566979166666666,1.1848263888888888,0.42447519603683304,0.42447519603683304,-0.7703608504965853,-0.7703608504965853,Feb 2020,2020
2020-02-25,2.3700590943186945,1.0627596237240757,1.307299470594619,1.307299470594619,0.6446837625069657,696.205288406,546.940694838,149.264593568,149.264593568,33.42,2020,2,25,0,0.018965517241379314,0,1.829235845040431e-8,5.2735312500000004,1.4547916666666667,0.6698116275045354,0.6698116275045354,-1.0156972819642878,-1.0156972819642878,Feb 2020,2020
2020-02-26,3.864063232177529,1.488684139431361,2.375379092746168,2.375379092746168,0.7288607373292266,1005.557874963,633.288098286,372.269776677,372.269776677,35.68,2020,2,26,0.1,0.018965517241379314,9.645061728394999e-8,1.829235845040431e-8,4.354510416666667,1.0572569444444444,1.615772154272082,1.615772154272082,-0.13789708521677668,-0.13789708521677668,Feb 2020,2020
2020-02-27,8.259452300556458,2.7427853161673994,5.516666984389058,5.516666984389058,1.6940064982772671,1426.16280961,802.094899832,624.067909778,624.067909778,40.92,2020,2,27,0.47,0.018965517241379314,4.533179012345649e-7,1.829235845040431e-8,0.8601145833333333,0.2541319444444444,3.6515284388884863,3.6515284388884863,4.574261307172532,4.574261307172532,Feb 2020,2020
2020-02-28,7.644469928080467,2.523949153892824,5.120520774187643,5.120520774187643,0.9594829040810344,1519.04346926,677.514528631,841.528940629,841.528940629,33.980000000000004,2020,2,28,0.25,0.018965517241379314,2.4112654320987496e-7,1.829235845040431e-8,-2.77503125,0.13190972222222222,4.073378488119136,4.073378488119136,0.140137666208755,0.140137666208755,Feb 2020,2020
2020-02-29,4.551597009649419,1.7775077190261201,2.7740892906232992,2.7740892906232992,0.6409704137417156,1087.96108297,589.130662048,498.830420922,498.830420922,25.71,2020,2,29,0,0.018965517241379314,0,1.829235845040431e-8,-5.58090625,0.13006944444444443,2.1403147962984654,2.1403147962984654,-2.4862004507582176,-2.4862004507582176,Feb 2020,2020
2020-03-01,3.3339864485787287,0.9896114862923451,2.344374962286383,2.344374962286383,0.5434253833645547,918.879766528,416.716318306,502.163448222,502.163448222,24.48,2020,3,1,0,0.04048387096774193,0,3.904694344882491e-8,-5.240458333333334,0.31728155339805825,1.8163100180524692,1.8163100180524692,-2.5546389561206615,-2.5546389561206615,Mar 2020,2020
2020-03-02,2.6047466626823246,0.8492424132185658,1.755504249463759,1.755504249463759,0.6050205560081391,689.15573256,393.093531948,296.062200612,296.062200612,25.16,2020,3,2,0,0.04048387096774193,0,3.904694344882491e-8,4.990385416666666,1.5207986111111111,1.1658441325862605,1.1658441325862605,-1.904173070654453,-1.904173070654453,Mar 2020,2020
2020-03-03,3.340394527708309,1.1029606173317688,2.2374339103765406,2.2374339103765406,0.6820493344572938,790.49454313,455.246296973,335.248246157,335.248246157,23.54,2020,3,3,0,0.04048387096774193,0,3.904694344882491e-8,9.157010416666667,3.069097222222222,1.5707450150498876,1.5707450150498876,-2.30907395311808,-2.30907395311808,Mar 2020,2020
2020-03-04,5.344373907931699,1.6557057590386337,3.6886681488930653,3.6886681488930653,0.8591760705597188,1091.64017366,570.375518317,521.264655343,521.264655343,26.32,2020,3,4,0.28,0.04048387096774193,2.7006172839505997e-7,3.904694344882491e-8,4.3462604166666665,1.9806597222222222,2.7386145798911103,2.7386145798911103,1.6295865078828582,1.6295865078828582,Mar 2020,2020
2020-03-05,4.5830141379489016,1.3847161660904066,3.1982979718584947,3.1982979718584947,0.567144398602589,981.626381883,464.485011492,517.141370391,517.141370391,19.5,2020,3,5,0,0.04048387096774193,0,3.904694344882491e-8,2.412875,2.3295833333333333,2.6465140123865463,2.6465140123865463,-3.384842950454739,-3.384842950454739,Mar 2020,2020
2020-03-06,3.626590803579812,1.0603620763074724,2.5662287272723394,2.5662287272723394,0.45149679299483436,790.454671796,351.034792671,439.419879125,439.419879125,18.330000000000002,2020,3,6,0,0.04048387096774193,0,3.904694344882491e-8,2.3533749999999998,2.4203472222222224,2.1300923734081456,2.1300923734081456,-2.868421311476338,-2.868421311476338,Mar 2020,2020
2020-03-07,2.217566656270557,0.9031721458231019,1.3143945104474553,1.3143945104474553,0.4008327907789547,551.979388633,356.636866234,195.34252239900002,195.34252239900002,15.92,2020,3,7,0,0.04048387096774193,0,3.904694344882491e-8,-0.5997083333333333,1.931840277777778,0.9289221587991412,0.9289221587991412,-1.6672510968673337,-1.6672510968673337,Mar 2020,2020
2020-03-08,1.2904903577681441,0.8091754454382317,0.4813149123299124,0.4813149123299124,0.37291304975023126,359.515176991,316.13546868,43.379708311,43.379708311,15.3,2020,3,8,0,0.04048387096774193,0,3.904694344882491e-8,1.5785,2.2049305555555554,0.12376230171032176,0.12376230171032176,-0.8620912397785143,-0.8620912397785143,Mar 2020,2020
2020-03-09,1.5308760909345545,0.8282709105990309,0.7026051803355234,0.7026051803355234,0.3552978515450766,394.255522182,325.151427996,69.104094186,69.104094186,14.74,2020,3,9,0,0.04048387096774193,0,3.904694344882491e-8,9.690135416666667,4.348229166666667,0.36266776792108746,0.36266776792108746,-1.10099670598928,-1.10099670598928,Mar 2020,2020
2020-03-10,2.2404368791146383,0.8482216691575626,1.3922152099570757,1.3922152099570757,0.40073995705982346,502.613724059,326.6335192,175.980204859,175.980204859,15.72,2020,3,10,0,0.04048387096774193,0,3.904694344882491e-8,9.48871875,5.174965277777778,1.006835692027893,1.006835692027893,-1.7451646300960855,-1.7451646300960855,Mar 2020,2020
2020-03-11,2.9780074825579548,0.8708005185718138,2.107206963986141,2.107206963986141,0.3872790677857922,609.425775492,344.942515741,264.483259751,264.483259751,17.1,2020,3,11,0.07,0.04048387096774193,6.751543209876499e-8,3.904694344882491e-8,3.8982916666666667,4.5803819444444445,1.70872885093777,1.70872885093777,-1.1704252825454224,-1.1704252825454224,Mar 2020,2020
2020-03-12,2.502146517087403,0.8294389818628083,1.6727075352245948,1.6727075352245948,0.3688979913978047,570.965997732,329.196580618,241.769417114,241.769417114,14.65,2020,3,12,0,0.04048387096774193,0,3.904694344882491e-8,4.4363020833333335,3.9296875,1.3191699829574306,1.3191699829574306,-2.057498921025623,-2.057498921025623,Mar 2020,2020
2020-03-13,3.3057948678385864,1.0725516381337399,2.233243229704847,2.233243229704847,0.6440803433326125,673.747131489,402.374100156,271.37303133300003,271.37303133300003,21.830000000000002,2020,3,13,0.1,0.04048387096774193,9.645061728394999e-8,3.904694344882491e-8,5.9773125,4.365034722222222,1.5665812049411332,1.5665812049411332,-0.48114941949426804,-0.48114941949426804,Mar 2020,2020
2020-03-14,3.9240323219469047,1.2459285433997902,2.6781037785471145,2.6781037785471145,0.42028145493695157,833.61237315,484.536045014,349.07632813600003,349.07632813600003,17.48,2020,3,14,0.29,0.04048387096774193,2.7970679012345496e-7,3.904694344882491e-8,2.8862604166666666,3.3473611111111112,2.1631506131117524,2.1631506131117524,2.387426547013722,2.387426547013722,Mar 2020,2020
2020-03-15,3.221834702894968,1.0827474913758794,2.139087211519089,2.139087211519089,0.40744719326705625,743.73412472,430.851682177,312.882442543,312.882442543,18.38,2020,3,15,0,0.04048387096774193,0,3.904694344882491e-8,2.31234375,4.147083333333334,1.7470004573826732,1.7470004573826732,-2.485329395450866,-2.485329395450866,Mar 2020,2020
2020-03-16,2.271475890630586,0.8445539567268553,1.4269219339037305,1.4269219339037305,0.4522626711776672,578.878229467,345.374691999,233.503537468,233.503537468,20.55,2020,3,16,0,0.04048387096774193,0,3.904694344882491e-8,1.0851979166666665,3.353576388888889,0.9900197018567038,0.9900197018567038,-1.7283486399248964,-1.7283486399248964,Mar 2020,2020
2020-03-17,1.926437951634437,0.8052688390732552,1.1211691125611818,1.1211691125611818,0.4798342857596484,472.163585715,339.397887781,132.765697934,132.765697934,20.2,2020,3,17,0.05,0.04048387096774193,4.8225308641974995e-8,3.904694344882491e-8,3.4768541666666666,3.5093229166666666,0.63772420565130306,0.63772420565130306,-0.4641727819619668,-0.4641727819619668,Mar 2020,2020
2020-03-18,1.7728688606453917,0.7792275028721849,0.993641357773207,0.993641357773207,0.3645580150284188,425.704471692,348.33339151,77.371080182,77.371080182,15.93,2020,3,18,0,0.04048387096774193,0,3.904694344882491e-8,5.83846875,4.698263888888889,0.6444437818754287,0.6444437818754287,-1.3827727199436213,-1.3827727199436213,Mar 2020,2020
2020-03-19,3.7675476244796253,1.16102474894037,2.6065228755392553,2.6065228755392553,0.8646996768480282,736.460125183,415.266952117,321.193173066,321.207896366,33,2020,3,19,0.48,0.04048387096774193,4.629629629629599e-7,3.904694344882491e-8,4.619104166666666,4.720052083333333,1.5750614591255072,1.5750614591255072,6.440661075678575,6.440661075678575,Mar 2020,2020
2020-03-20,4.681307427109964,1.2666690106102352,3.414638416499729,3.414638416499729,0.6861340180990687,948.068454371,448.935713998,499.132740373,499.132740373,30.59,2020,3,20,0.18,0.04048387096774193,1.7361111111110995e-7,3.904694344882491e-8,9.900333333333334,6.115381944444445,2.6755690205201654,2.6755690205201654,-0.13112865626125503,-0.13112865626125503,Mar 2020,2020
2020-03-21,4.05025835150313,0.9734109066595011,3.076847444843629,3.076847444843629,0.4008327907789547,862.606889859,345.56570017,517.041189689,517.041189689,20.49,2020,3,21,0.04,0.04048387096774193,3.8580246913579996e-8,3.904694344882491e-8,1.9865000000000002,5.875868055555555,2.6761982449706183,2.6761982449706183,-2.685022893632788,-2.685022893632788,Mar 2020,2020
2020-03-22,2.737938015953396,0.6262556265901417,2.111682389363254,2.111682389363254,0.3727273823119688,631.283545282,229.972178783,401.311366499,401.311366499,17.4,2020,3,22,0,0.04048387096774193,0,3.904694344882491e-8,0.07865624999999998,4.246006944444445,1.754315446181926,1.754315446181926,-2.4926443842501183,-2.4926443842501183,Mar 2020,2020
2020-03-23,2.049106799670353,0.4958382410735036,1.5532685585968498,1.5532685585968498,0.3968873577158766,482.269813614,188.612208522,293.657605092,293.657605092,16.48,2020,3,23,0,0.04048387096774193,0,3.904694344882491e-8,-0.82471875,1.5795833333333333,1.1717416400116138,1.1717416400116138,-1.9100705780798064,-1.9100705780798064,Mar 2020,2020
2020-03-24,3.2341936638137776,0.6587469263388016,2.575446737474976,2.575446737474976,0.6482578606935188,676.146336347,254.902922681,421.243413666,421.243413666,24.37,2020,3,24,0.78,0.04048387096774193,7.523148148148099e-7,3.904694344882491e-8,1.3727291666666668,1.2872916666666667,1.6466007755305119,1.6466007755305119,11.840403929818747,11.840403929818747,Mar 2020,2020
2020-03-25,3.546524647412104,0.8692320634031022,2.677292584009002,2.677292584009002,0.5436574676623829,814.0839063020001,345.402433102,468.6814732,468.6814732,27.48,2020,3,25,0,0.04048387096774193,0,3.904694344882491e-8,1.1017916666666667,1.8842708333333333,2.14899555547726,2.14899555547726,-2.8873244935454525,-2.8873244935454525,Mar 2020,2020
2020-03-26,3.9186665043187077,1.0417164019320908,2.876950102386617,2.876950102386617,0.6276487750463813,946.940123526,435.078045581,511.862077945,511.862077945,31.81,2020,3,26,0,0.04048387096774193,0,3.904694344882491e-8,5.8482916666666664,4.189618055555556,2.2646617664708764,2.2646617664708764,-3.002990704539069,-3.002990704539069,Mar 2020,2020
2020-03-27,4.37992068620346,1.2844431993820595,3.0954774868214,3.0954774868214,0.5668891058749781,1117.20365812,547.921374316,569.282283804,569.282283804,27.05,2020,3,27,0,0.04048387096774193,0,3.904694344882491e-8,8.79325,7.396944444444444,2.5439488200770626,2.5439488200770626,-3.282277758145255,-3.282277758145255,Mar 2020,2020
2020-03-28,3.9340568976294037,1.0802851371646647,2.8537717604647392,2.8537717604647392,0.48524184989904373,1009.131453042,425.687195256,583.444257786,583.444257786,22.34,2020,3,28,0,0.04048387096774193,0,3.904694344882491e-8,3.5702083333333334,5.268090277777778,2.383890349696336,2.383890349696336,-3.1222192877645285,-3.1222192877645285,Mar 2020,2020
2020-03-29,4.714586383641656,1.4764515021536766,3.238134881487979,3.238134881487979,0.9269911023850969,1120.08324739,560.221082768,559.862164622,559.862164622,42.7,2020,3,29,0.36,0.04048387096774193,3.472222222222199e-7,3.904694344882491e-8,5.394145833333333,5.206666666666667,2.1899125842112523,2.1899125842112523,3.6372970823747615,3.6372970823747615,Mar 2020,2020
2020-03-30,5.159284798442198,1.5177123633841414,3.6415724350580567,3.6415724350580567,0.8711284118978672,1207.31789116,587.731488765,619.586402395,619.586402395,41.78,2020,3,30,0.3,0.04048387096774193,2.8935185185184994e-7,3.904694344882491e-8,3.712375,4.830451388888889,2.671978100605605,2.671978100605605,2.060975131871375,2.060975131871375,Mar 2020,2020
2020-03-31,5.148832982953344,1.3327872442347717,3.8160457387185724,3.8160457387185724,0.6768738546157266,1188.16364247,500.37907033700003,687.784572133,687.784572133,34.05,2020,3,31,0.17,0.04048387096774193,1.63966049382715e-7,3.904694344882491e-8,4.20284375,5.389826388888889,3.090030718278525,3.090030718278525,-0.7279664263711196,-0.7279664263711196,Mar 2020,2020
2020-04-01,4.054716651920663,1.0722683815203458,2.9824482704003175,2.9824482704003175,0.5103533709240469,936.478581069,411.76821711,524.710363959,524.710363959,25.87,2020,4,1,0,0.07549999999999998,0,7.282021604938222e-8,4.900677083333333,6.220744336569579,2.5007412005003857,2.5007412005003857,-3.877680546754254,-3.877680546754254,Apr 2020,2020
2020-04-02,3.3616923604338633,0.8530948239267162,2.508597536507147,2.508597536507147,0.36868911552975936,814.072614786,333.416948004,480.655666782,480.655666782,18.8,2020,4,2,0,0.07549999999999998,0,7.282021604938222e-8,4.726572916666667,5.981944444444444,2.168554722001503,2.168554722001503,-3.545494068255371,-3.545494068255371,Apr 2020,2020
2020-04-03,3.2430037468449693,0.8830645441344539,2.3599392027105153,2.3599392027105153,0.5709273726571875,761.99821241,344.70218389,417.29602852,417.29602852,27.71,2020,4,3,0.07,0.07549999999999998,6.751543209876499e-8,7.282021604938222e-8,5.7605208333333335,6.294513888888889,1.7910986466842236,1.7910986466842236,-1.8914054864775514,-1.8914054864775514,Apr 2020,2020
2020-04-04,3.252774927344285,0.8897379696745515,2.3630369576697334,2.3630369576697334,0.5462800202278406,793.553246717,370.637373573,422.915873144,422.915873144,26.78,2020,4,4,0.13,0.07549999999999998,1.2538580246913497e-7,7.282021604938222e-8,10.182072916666666,8.768368055555555,1.7960784817357436,1.7960784817357436,-0.8021288874200371,-0.8021288874200371,Apr 2020,2020
2020-04-05,2.9363178142814017,0.7790982816980556,2.157219532583346,2.157219532583346,0.4226022979152328,755.129875333,334.663512413,420.46636292,420.46636292,21.23,2020,4,5,0,0.07549999999999998,0,7.282021604938222e-8,11.47821875,9.765972222222222,1.7632635356922282,1.7632635356922282,-3.140202881946096,-3.140202881946096,Apr 2020,2020
2020-04-06,2.551439345753425,0.6288179773080005,1.9226213684454243,1.9226213684454243,0.3475694444274,680.980458563,275.648700443,405.33175812,405.33175812,17.04,2020,4,6,0,0.07549999999999998,0,7.282021604938222e-8,9.250583333333333,9.628784722222223,1.6036982250421392,1.6036982250421392,-2.9806375712960076,-2.9806375712960076,Apr 2020,2020
2020-04-07,2.0388977757371456,0.5060923135483154,1.5328054621888303,1.5328054621888303,0.2945613908034563,536.226480001,228.435139381,307.79134061999997,307.79134061999997,13.88,2020,4,7,0,0.07549999999999998,0,7.282021604938222e-8,11.2415625,10.164270833333333,1.266890372409489,1.266890372409489,-2.6438297186633575,-2.6438297186633575,Apr 2020,2020
2020-04-08,1.9332698660909946,0.5071728092899677,1.426097056801027,1.426097056801027,0.4083755304583688,506.956764943,233.858103653,273.09866129,273.09866129,18.7,2020,4,8,0.16,0.07549999999999998,1.5432098765431998e-7,7.282021604938222e-8,8.435885416666666,10.199444444444444,0.9856604344679863,0.9856604344679863,0.5554173769022378,0.5554173769022378,Apr 2020,2020
2020-04-09,3.1608558417038397,1.4759510349681,1.6849048067357395,1.700475636884836,1.3812961153836516,745.425785063,470.528782657,274.897002406,274.897002406,21.82,2020,4,9,0,0.07549999999999998,0,7.282021604938222e-8,4.271208333333333,6.734652777777778,0.33225499237620304,0.3478258225252995,-1.7091943386300712,-1.7247651687791676,Apr 2020,2020
2020-04-10,7.183360914158128,2.3808051930197918,4.8025557211383365,4.8025557211383365,1.0316147038460157,1627.8188984,720.29357176,907.52532664,907.52532664,40.65,2020,4,10,1.15,0.07549999999999998,1.1091820987654247e-6,7.282021604938222e-8,3.200416666666667,4.38125,3.3632529318564055,3.3632529318564055,16.233056042312885,16.233056042312885,Apr 2020,2020
2020-04-11,5.27835157777513,1.5999725042921082,3.6783790734830215,3.6783790734830215,0.6661515600560672,1152.118920104,473.883596649,678.235323455,678.235323455,34.4,2020,4,11,0.06,0.07549999999999998,5.787037037036999e-8,7.282021604938222e-8,3.9140729166666666,4.9939583333333335,3.018108542114024,3.018108542114024,-3.300791454258858,-3.300791454258858,Apr 2020,2020
2020-04-12,3.7071740221416993,1.086396116298088,2.6207779058436116,2.6207779058436116,0.610845871883625,801.408548499,331.919628974,469.48891952499997,469.48891952499997,32,2020,4,12,0,0.07549999999999998,0,7.282021604938222e-8,8.48834375,6.571215277777778,2.0385783349841016,2.0385783349841016,-3.4155176812379695,-3.4155176812379695,Apr 2020,2020
2020-04-13,4.154902600645315,1.8177481028743652,2.3371544977709497,2.3371544977709497,1.4778663917099344,799.696485626,521.815924165,277.880561461,282.033200487,61.3,2020,4,13,0.18,0.07549999999999998,1.7361111111110995e-7,7.282021604938222e-8,12.779458333333332,9.882534722222221,0.8196385900739951,0.8196385900739951,1.08619136599924,1.08619136599924,Apr 2020,2020
2020-04-14,7.0115650090920445,2.7051178649368186,4.306447144155226,4.306447144155226,1.2081380207740875,1590.54635915,851.758883363,738.7874757870001,742.592381617,53.01,2020,4,14,0.95,0.07549999999999998,9.162808641975248e-7,7.282021604938222e-8,7.690145833333333,9.664861111111112,2.7665052790687064,2.7665052790687064,13.18228224807047,13.18228224807047,Apr 2020,2020
2020-04-15,4.7466946719999985,1.5292196333594645,3.217475038640534,3.217475038640534,0.8050075954466344,1068.152114597,434.533308876,633.618805721,633.618805721,40.55,2020,4,15,0,0.07549999999999998,0,7.282021604938222e-8,4.207635416666666,8.755277777777778,2.441113744218015,2.441113744218015,-3.8180530904718832,-3.8180530904718832,Apr 2020,2020
2020-04-16,2.372746631320727,1.0141364938734267,1.3586101374473003,1.3586101374473003,0.6887797790943094,498.698108403,304.208363093,194.48974531,199.303683362,39.44,2020,4,16,0.05,0.07549999999999998,4.8225308641974995e-8,7.282021604938222e-8,1.9665729166666668,6.825243055555555,0.679505599096235,0.679505599096235,-1.1445645835925742,-1.1445645835925742,Apr 2020,2020
2020-04-17,1.5442156915388265,0.8074525012075702,0.7367631903312564,0.7375900371542832,0.6267204378550688,331.27056961,264.902628572,66.367941038,78.712182186,36.65,2020,4,17,0,0.07549999999999998,0,7.282021604938222e-8,3.814114583333333,6.699375,0.13868905350030258,0.1395159003233294,-1.5156283997541706,-1.5164552465771974,Apr 2020,2020
2020-04-18,1.9552327945137336,1.0004147703462678,0.9548180241674659,0.9548180241674659,0.9880524811436766,403.458780453,327.04534937,76.413431083,90.00389186,53.73,2020,4,18,0.37,0.07549999999999998,3.5686728395061495e-7,7.282021604938222e-8,2.215989583333333,5.621770833333334,-0.14497400203054045,-0.14497400203054045,5.515949332782386,5.515949332782386,Apr 2020,2020
2020-04-19,3.219960113113099,1.1652877599019242,2.0546723532111746,2.0546723532111746,0.8197217399289375,699.973826427,418.466146488,281.507679939,281.507679939,44.39,2020,4,19,0.06,0.07549999999999998,5.787037037036999e-8,7.282021604938222e-8,8.80584375,7.619513888888889,1.240831641969307,1.240831641969307,-1.5235145541141408,-1.5235145541141408,Apr 2020,2020
2020-04-20,2.833395466058126,0.987040689084626,1.8463547769735,1.8463547769735,0.6377676504316875,636.238788466,356.733034786,279.50575368,279.50575368,38.25,2020,4,20,0,0.07549999999999998,0,7.282021604938222e-8,7.2761875,9.476111111111111,1.2372334275659276,1.2372334275659276,-2.6141727738197957,-2.6141727738197957,Apr 2020,2020
2020-04-21,3.224700922458931,0.9749814864207089,2.249719436038222,2.249719436038222,0.7720516251550407,753.662036588,348.28824339199997,405.373793196,405.373793196,49.12,2020,4,21,0,0.07549999999999998,0,7.282021604938222e-8,3.6469270833333334,7.0720833333333335,1.5063141119072965,1.5063141119072965,-2.883253458161165,-2.883253458161165,Apr 2020,2020
2020-04-22,3.592048436852146,1.0283714611261467,2.563676975725999,2.563676975725999,0.6834418402442625,873.996112689,388.269960354,485.726152335,485.726152335,49.230000000000004,2020,4,22,0.33,0.07549999999999998,3.1828703703703495e-7,7.282021604938222e-8,1.5579479166666668,5.0095833333333335,1.7836724386521037,1.7836724386521037,2.8577986026937183,2.8577986026937183,Apr 2020,2020
2020-04-23,4.238144057147128,0.8984949054525991,3.339649151694529,3.339649151694529,0.5498541184143938,904.475912759,344.597042588,559.878870171,559.878870171,48.410000000000004,2020,4,23,0.01,0.07549999999999998,9.645061728394999e-9,7.282021604938222e-8,4.351416666666666,5.368888888888889,2.814647122248076,2.814647122248076,-4.009210396150438,-4.009210396150438,Apr 2020,2020
2020-04-24,4.127696834281391,0.867677634098075,3.2600192001833155,3.2600192001833155,0.7523940851289984,863.786477578,317.615489895,546.170987683,546.170987683,46.94,2020,4,24,0.09,0.07549999999999998,8.680555555555498e-8,7.282021604938222e-8,5.276645833333333,6.847777777777778,2.5021235075728647,2.5021235075728647,-2.237678202663181,-2.237678202663181,Apr 2020,2020
2020-04-25,3.98140097302464,0.8001862335145129,3.1812147395101267,3.1812147395101267,0.6234712576854751,935.408963931,312.435150159,622.973813772,622.973813772,40.27,2020,4,25,0.11,0.07549999999999998,1.0609567901234499e-7,7.282021604938222e-8,10.417989583333334,9.710486111111111,2.5446534502308507,2.5446534502308507,-1.9154560006181554,-1.9154560006181554,Apr 2020,2020
2020-04-26,3.8658181107201948,0.6716096431682007,3.194208467551994,3.194208467551994,0.6446605540771828,1015.098405939,265.066904585,750.031501354,750.031501354,39.25,2020,4,26,0,0.07549999999999998,0,7.282021604938222e-8,6.68559375,9.4172569444444445,2.5781942144989265,2.5781942144989265,-3.9551335607527944,-3.9551335607527944,Apr 2020,2020
2020-04-27,4.478433334364258,0.8771792047519059,3.6012541296123524,3.6012541296123524,0.9809739100599187,1106.4119060799999,336.215656173,770.196249907,770.196249907,54.44,2020,4,27,0.33,0.07549999999999998,3.1828703703703495e-7,7.282021604938222e-8,4.01265625,6.89875,2.5237175227228006,2.5237175227228006,2.1177535186230214,2.1177535186230214,Apr 2020,2020
2020-04-28,5.148329678934091,0.9880560806968689,4.1602735982372225,4.1602735982372225,0.8174473138102218,1228.29623415,391.509660722,836.786573428,836.786573428,49.03,2020,4,28,0.15,0.07549999999999998,1.4467592592592497e-7,7.282021604938222e-8,7.727864583333333,9.059895833333334,3.314559404608503,3.314559404608503,-1.955857665589785,-1.955857665589785,Apr 2020,2020
2020-04-29,5.276075477121789,0.8400890775340947,4.435986399587694,4.435986399587694,0.5664017288495391,1393.2788033,327.859224275,1065.419579025,1065.419579025,41.54,2020,4,29,0,0.07549999999999998,0,7.282021604938222e-8,10.445333333333334,10.233090277777778,3.89823097176227,3.89823097176227,-5.275170318016138,-5.275170318016138,Apr 2020,2020
2020-04-30,5.148865118296767,0.822820252824414,4.326044865472354,4.326044865472354,0.6463083525917626,1570.74184546,316.544379162,1254.1974662979999,1254.1974662979999,48.79,2020,4,30,0.09,0.07549999999999998,8.680555555555498e-8,7.282021604938222e-8,7.956927083333333,8.870138888888889,3.6742349053991386,3.6742349053991386,-3.409789600489455,-3.409789600489455,Apr 2020,2020
2020-05-01,7.859957433283055,2.2106248519668488,5.649332581316206,5.649332581316206,1.4767755955101423,2005.0611136,731.862701328,1273.198412272,1273.198412272,81.68,2020,5,1,0.65,0.1153225806451613,6.26929012345675e-7,1.112293409000391e-7,12.899385416666666,10.462815533980583,3.969689034738041,3.969689034738041,5.781547736959405,5.781547736959405,May 2020,2020
2020-05-02,10.508658614908326,2.642764588732465,7.8658940261758605,7.8658940261758605,0.9991693190096438,2225.19210021,851.635904836,1373.556195374,1373.556195374,50.43,2020,5,2,0.48,0.1153225806451613,4.629629629629599e-7,1.112293409000391e-7,13.604302083333334,12.519097222222221,6.728358361053155,6.728358361053155,-0.07751481933130933,-0.07751481933130933,May 2020,2020
2020-05-03,9.177988005105778,1.721496224100994,7.456491781004784,7.456491781004784,0.556514937762061,2074.03549365,526.445120754,1547.590372896,1547.590372896,30.93,2020,5,3,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,17.984416666666668,15.76548611111111,6.9285558276013255,6.9285558276013255,-8.302259469345731,-8.302259469345731,May 2020,2020
