date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2019-12-03,4.176908914182587,0.9646802173434327,3.212228696839154,3.212228696839154,1.1299582782967836,992.7427310089993,409.2405255880001,583.5022054210002,583.5022054210002,292.03908689986,2019,12,3,0,0.011451612903225807,0,1.1045151334129756e-8,-3.5510729166666666,1.0602430555555555,2.0866154033163764,2.0866154033163764,-2.295465421654391,-2.295465421654391,Dec 2019,2020
2019-12-04,4.526659805469508,0.9044672292153573,3.6221925762541507,3.6221925762541507,0.9837616318093654,1072.0961919800002,387.96963713499997,684.1265548450002,684.1265548450002,268.5401369093495,2019,12,4,0,0.011451612903225807,0,1.1045151334129756e-8,-0.3550833333333333,1.18375,2.642775929218791,2.642775929218791,-2.8516259475568058,-2.8516259475568058,Dec 2019,2020
2019-12-05,4.013099113912118,0.8813287517541981,3.1317703621579205,3.1317703621579205,0.7819029313882842,955.602835237,380.7396076290002,574.8632276080001,574.8632276080001,240.72717049126632,2019,12,5,0.02,0.011451612903225807,1.9290123456789998e-8,1.1045151334129756e-8,-0.9840833333333333,1.2876736111111111,2.3466239914312936,2.3466239914312936,-2.1907218650662967,-2.1907218650662967,Dec 2019,2020
2019-12-06,3.3912241492941773,0.8550693445376943,2.536154804756483,2.536154804756483,0.7029037701198514,815.3939318880001,370.50965395799983,444.88427793000005,444.88427793000005,223.25945553142984,2019,12,6,0.06,0.011451612903225807,5.787037037036999e-8,1.1045151334129756e-8,-2.3440104166666664,1.2227777777777777,1.8148307470735925,1.8148307470735925,-0.9294243313025727,-0.9294243313025727,Dec 2019,2020
2019-12-07,2.9771292000779512,0.7774679467285176,2.1996612533494333,2.1996612533494333,0.6517791322428969,728.5881244399997,345.57618457300003,383.0119398670002,383.0119398670002,211.4744008535581,2019,12,7,0,0.011451612903225807,0,1.1045151334129756e-8,-9.016625000000001,1.0371527777777778,1.5522271058805424,1.5522271058805424,-1.761077124218557,-1.761077124218557,Dec 2019,2020
2019-12-08,2.590105973736675,1.0450639004346212,1.545042073302054,1.545042073302054,0.5774623179924858,667.0563070759999,479.13566987999997,187.92063719600003,226.35286270000006,189.46266863582477,2019,12,8,0,0.011451612903225807,0,1.1045151334129756e-8,-2.484437499999998,0.9271180555555556,0.9719247400835741,0.9719247400835741,-1.1807747584215886,-1.1807747584215886,Dec 2019,2020
2019-12-09,3.8649602530741145,1.9159316658796535,1.9490285871944608,1.9490285871944608,1.503275994691396,890.9572135490001,554.631876209,336.32533734,336.32533734,366.97475767132346,2019,12,9,0.87,0.011451612903225807,8.391203703703649e-7,1.1045151334129756e-8,6.37109375,1.1149305555555555,0.12000112838991694,0.12000112838991694,15.537867147853067,15.537867147853067,Dec 2019,2020
2019-12-10,18.409131247403625,7.323307992639764,11.08582325476386,11.08582325476386,3.5436691738733814,3350.78157803,2404.5144857900013,946.2670922400002,946.2670922400002,119.68174188599941,2019,12,10,0.25,0.011451612903225807,2.4112654320987496e-7,1.1045151334129756e-8,3.008125000000001,1.308125,7.45164376426013,7.45164376426013,-3.1010919738105,-3.1010919738105,Dec 2019,2020
2019-12-11,21.84039595845588,5.35048782970603,16.48990812874985,16.48990812874985,1.9537561748211716,3192.9031819399997,1473.607664674001,1719.2955172660004,1719.2955172660004,82.80749080346112,2019,12,11,0,0.011451612903225807,0,1.1045151334129756e-8,-4.251520833333333,1.1924652777777778,14.540496938702685,14.540496938702685,-14.7493469570407,-14.7493469570407,Dec 2019,2020
2019-12-12,10.20913541619978,2.4772335700264203,7.731901846173359,7.731901846173359,1.1994742681968438,1968.4684128699987,650.4187271499999,1318.0496857200003,1318.0496857200003,129.73145563899084,2019,12,12,0,0.011451612903225807,0,1.1045151334129756e-8,-5.581625000000001,1.0085763888888888,6.536772562750521,6.536772562750521,-6.7456225810885355,-6.7456225810885355,Dec 2019,2020
2019-12-13,6.189227881736176,1.859187577811991,4.330040303924186,4.330040303924186,1.0966033617223312,1198.5335138299997,497.36599429700016,701.1675195329999,701.1675195329999,87.10203084772856,2019,12,13,0.99,0.011451612903225807,9.54861111111105e-7,1.1045151334129756e-8,2.5564479166666683,1.1391319444444445,2.8621549334146166,2.8621549334146166,14.984226211046439,14.984226211046439,Dec 2019,2020
2019-12-14,16.950190814211762,6.98243943765672,9.967751376555043,9.967751376555043,3.4355839612673975,2271.5087055,1281.6449707690003,989.863734731,989.863734731,43.293353944680135,2019,12,14,0.24,0.011451612903225807,2.3148148148147995e-7,1.1045151334129756e-8,6.099906249999999,2.0247916666666668,6.445451310713471,6.445451310713471,-2.2772755926153483,-2.2772755926153483,Dec 2019,2020
2019-12-15,20.171398080897692,4.452120046194915,15.719278034702775,15.719278034702775,1.771318838804142,2320.7729677300003,778.3141222290002,1542.4588455010007,1542.4588455010007,46.29792840896367,2019,12,15,0,0.011451612903225807,0,1.1045151334129756e-8,-0.05739583333333317,2.2832986111111113,13.95230418067264,13.95230418067264,-14.161154199010653,-14.161154199010653,Dec 2019,2020
2019-12-16,8.310910637228679,2.1655240749385642,6.145386562290114,6.145386562290114,1.116155489890459,1207.6858471269998,410.47180616300005,797.2140409639999,797.2140409639999,36.778440527072036,2019,12,16,0.13,0.011451612903225807,1.2538580246913497e-7,1.1045151334129756e-8,-3.6185104166666666,1.3207986111111112,4.984251300443397,4.984251300443397,-2.822212378211837,-2.822212378211837,Dec 2019,2020
2019-12-17,4.958803309232496,1.5862580855555606,3.3725452236769353,3.3725452236769353,1.108580507976046,820.493370229,345.8972519780001,474.5961182510001,474.5961182510001,35.94855701747261,2019,12,17,0.35,0.011451612903225807,3.375771604938249e-7,1.1045151334129756e-8,-3.103322916666667,0.9636111111111111,2.135512278508799,2.135512278508799,4.038800235455888,4.038800235455888,Dec 2019,2020
2019-12-18,4.231108170102298,1.3024793989351513,2.928628771167147,2.928628771167147,1.051815252290756,765.1469669920001,334.1073510570001,431.0396159349999,431.0396159349999,35.008682038857366,2019,12,18,0,0.011451612903225807,0,1.1045151334129756e-8,-5.8434375,1.0230902777777777,1.8811585036503968,1.8811585036503968,-2.0900085219884117,-2.0900085219884117,Dec 2019,2020
2019-12-19,3.2366727597136005,0.95454349645571,2.2821292632578905,2.2821292632578905,0.7675342528483904,696.4681349500003,290.51417267999983,405.9539622699999,405.9539622699999,37.460603425219546,2019,12,19,0,0.011451612903225807,0,1.1045151334129756e-8,-12.21675,0.7342361111111111,1.5189399951835059,1.5189399951835059,-1.7277900135215205,-1.7277900135215205,Dec 2019,2020
2019-12-20,2.3148219160245405,0.7841790239239169,1.5306428921006237,1.5306428921006237,0.7079230066824173,571.3512576120002,281.9827860680001,289.36847154399993,289.36847154399993,37.65912675642191,2019,12,20,0,0.011451612903225807,0,1.1045151334129756e-8,-11.486229166666666,0.7524652777777777,0.8270648701922123,0.8270648701922123,-1.035914888530227,-1.035914888530227,Dec 2019,2020
2019-12-21,1.6453473747003107,0.6675694223011872,0.9777779523991236,0.9777779523991236,0.6059452409759146,445.0777464099999,277.84089881299997,167.23684759699998,167.23684759699998,34.44948965128558,2019,12,21,0,0.011451612903225807,0,1.1045151334129756e-8,-8.102260416666667,0.7720486111111111,0.37617769619721486,0.37617769619721486,-0.5850277145352295,-0.5850277145352295,Dec 2019,2020
2019-12-22,1.439279244826187,0.6173794961414788,0.8218997486847082,0.8218997486847082,0.7400809185315791,416.0701943949998,282.42476976999995,133.64542462499998,133.64542462499998,38.75368748232955,2019,12,22,0,0.011451612903225807,0,1.1045151334129756e-8,-5.155104166666667,0.7893749999999999,0.08616381492713499,0.08616381492713499,-0.2950138332651496,-0.2950138332651496,Dec 2019,2020
2019-12-23,1.4582982186322204,0.6266382878905786,0.8316599307416418,0.8316599307416418,0.7374786481120972,439.43463657899974,298.7350439420001,140.699592637,140.699592637,36.986716860351926,2019,12,23,0,0.011451612903225807,0,1.1045151334129756e-8,1.6560937500000001,0.8276388888888889,0.09852626740355053,0.09852626740355053,-0.30737628574156517,-0.30737628574156517,Dec 2019,2020
2019-12-24,1.7270657019900195,0.6363816870105616,1.0906840149794579,1.0906840149794579,0.7462981875775372,527.4764685009997,303.4351266829999,224.041341818,224.041341818,33.97507414714903,2019,12,24,0,0.011451612903225807,0,1.1045151334129756e-8,-3.0887395833333327,0.8783333333333333,0.3487308121759266,0.3487308121759266,-0.5575808305139413,-0.5575808305139413,Dec 2019,2020
2019-12-25,1.6832368914907463,0.5943659775172396,1.0888709139735067,1.0888709139735067,0.6767073980972637,522.6261154880002,289.056325584,233.56978990399995,233.56978990399995,32.929925480217385,2019,12,25,0,0.011451612903225807,0,1.1045151334129756e-8,-2.4281875000000004,0.8305555555555556,0.4165085006502489,0.4165085006502489,-0.6253585189882636,-0.6253585189882636,Dec 2019,2020
2019-12-26,1.7012575478779979,0.5969969188555136,1.1042606290224843,1.1042606290224843,0.6627063377681004,521.179838851,291.3574629709999,229.82237587999995,229.82237587999995,30.336599977165,2019,12,26,0,0.011451612903225807,0,1.1045151334129756e-8,1.6474166666666668,0.9357291666666666,0.44589927602838986,0.44589927602838986,-0.6547492943664045,-0.6547492943664045,Dec 2019,2020
2019-12-27,2.2835988580723923,0.7569393644634773,1.5266594936089148,1.5266594936089148,0.8243889133818543,640.1823841639998,327.29056198099994,312.89182218299993,312.89182218299993,35.191773683378386,2019,12,27,0.03,0.011451612903225807,2.8935185185184994e-8,1.1045151334129756e-8,4.4221458333333334,0.9459027777777778,0.695232928832544,0.695232928832544,-0.35695473011604134,-0.35695473011604134,Dec 2019,2020
2019-12-28,3.4660502033257607,1.0010886961895447,2.464961507136216,2.464961507136216,0.9439969010834608,933.56705969,412.25627326699987,521.310786423,521.310786423,40.336071688392444,2019,12,28,0,0.011451612903225807,0,1.1045151334129756e-8,0.18564583333333312,0.9653819444444445,1.5253095908267609,1.5253095908267609,-1.7341596091647755,-1.7341596091647755,Dec 2019,2020
2019-12-29,3.873535922957591,1.0736576111148535,2.7998783118427375,2.7998783118427375,0.9234413898029145,992.4428164380005,396.76373663199996,595.6790798060003,595.6790798060003,35.76140708183622,2019,12,29,0.66,0.011451612903225807,6.365740740740699e-7,1.1045151334129756e-8,1.5735520833333336,1.115625,1.630363911106333,1.630363911106333,10.197606845755033,10.197606845755033,Dec 2019,2020
2019-12-30,8.867828267078453,2.66978427827303,6.1980439888054235,6.1980439888054235,2.2255961543584184,1719.9944715899999,843.5068482249999,876.4876233649998,876.4876233649998,60.83560851657798,2019,12,30,0.6,0.011451612903225807,5.787037037036999e-7,1.1045151334129756e-8,0.0076145833333333916,0.7969444444444445,3.74914009585056,3.74914009585056,6.984574226901769,6.984574226901769,Dec 2019,2020
2019-12-31,10.621924766286536,2.5843137525482653,8.037611013738271,8.037611013738271,1.2860219225950023,2324.027662330002,825.1711770709999,1498.856485259,1498.856485259,48.59381444471626,2019,12,31,0.02,0.011451612903225807,1.9290123456789998e-8,1.1045151334129756e-8,0.6731666666666667,1.0651041666666667,6.748345651804926,6.748345651804926,-6.592443525439929,-6.592443525439929,Dec 2019,2020
2020-01-01,6.850372284406482,1.993883783819172,4.85648850058731,4.85648850058731,1.0099071198587326,1500.0095939599994,639.9718398719999,860.0377540879999,860.0377540879999,40.23933405256754,2020,1,1,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,-1.0712708333333336,1.1609708737864077,3.843399138358883,3.843399138358883,-3.6904385615479423,-3.6904385615479423,Jan 2020,2020
2020-01-02,5.137993510772344,1.5958702920497423,3.5421232187226015,3.5421232187226015,0.8384509427636672,1207.5411323490002,504.6202131149998,702.9209192340003,702.9209192340003,33.09999999999997,2020,1,2,0,0.01161290322580645,0,1.1200716845878062e-8,1.35665625,1.258125,2.708078457701588,2.708078457701588,-2.919870025593659,-2.919870025593659,Jan 2020,2020
2020-01-03,4.17131897787704,1.3906679817589997,2.7806509961180406,2.7806509961180406,0.8182364004228375,969.229114712,446.1429559399999,523.0861587720001,523.0861587720001,33.33,2020,1,3,0,0.01161290322580645,0,1.1200716845878062e-8,3.2333020833333332,1.7950347222222223,1.966820777437857,1.966820777437857,-2.178612345329928,-2.178612345329928,Jan 2020,2020
2020-01-04,4.249686811730077,1.4174855728360931,2.8322012388939832,2.8322012388939832,1.0033236279407671,945.3846153540003,484.4118426219998,460.97277273199995,460.97277273199995,37.68999999999999,2020,1,4,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,2.1546875,1.9338194444444443,1.8256953685835215,1.8256953685835215,-1.6727347917725812,-1.6727347917725812,Jan 2020,2020
2020-01-05,4.494992673527521,1.6908144227299762,2.8041782507975443,2.8041782507975443,0.8631679204823626,1056.7886362550007,589.0535314009999,467.7351048539998,467.7351048539998,30.020000000000014,2020,1,5,0.15,0.01161290322580645,1.4467592592592497e-7,1.1200716845878062e-8,-2.726114583333334,1.3290625,1.8885033312152228,1.8885033312152228,0.6353461861652918,0.6353461861652918,Jan 2020,2020
2020-01-06,4.345349727711472,1.3453612688369294,2.999988458874543,2.999988458874543,0.768918487134361,1107.2027757520002,460.72383778799997,646.4789379639998,646.4789379639998,24.88000000000002,2020,1,6,0,0.01161290322580645,0,1.1200716845878062e-8,-1.734229166666667,1.002152777777778,2.2354761534828356,2.2354761534828356,-2.4472677213749066,-2.4472677213749066,Jan 2020,2020
2020-01-07,3.153099426727368,0.9960414193009876,2.1570580074263805,2.1570580074263805,0.7727942949080906,783.7650038269998,367.58084089299996,416.1841629339999,416.1841629339999,26.610000000000003,2020,1,7,0.04,0.01161290322580645,3.8580246913579996e-8,1.1200716845878062e-8,-1.187958333333333,1.0885763888888889,1.3734930460362471,1.3734930460362471,-0.8557803245222952,-0.8557803245222952,Jan 2020,2020
2020-01-08,2.4997063343533283,0.8207361462435399,1.6789701881097887,1.6789701881097887,0.7196934075650157,635.8542238589998,329.048302719,306.80592114,306.80592114,26.589999999999996,2020,1,8,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,-4.1876875,0.9709375,0.9560945381750786,0.9560945381750786,-0.8031339613641383,-0.8031339613641383,Jan 2020,2020
2020-01-09,2.2307938807967878,0.856093745866613,1.3747001349301748,1.3747001349301748,0.5292218243374734,610.7868636760002,277.1979467349999,333.58891694100004,333.58891694100004,25.310000000000013,2020,1,9,0,0.01161290322580645,0,1.1200716845878062e-8,-6.083364583333333,0.7683680555555555,0.8498844923353552,0.8498844923353552,-1.0616760602274264,-1.0616760602274264,Jan 2020,2020
2020-01-10,1.386606100536416,0.5850006760732906,0.8016054244631255,0.8016054244631255,0.6843933858653578,391.93906440399996,277.88525120200006,114.05381320199999,114.05381320199999,27.64000000000001,2020,1,10,0,0.01161290322580645,0,1.1200716845878062e-8,5.049270833333335,0.9266666666666666,0.12161822034042158,0.12161822034042158,-0.3334097882324928,-0.3334097882324928,Jan 2020,2020
2020-01-11,2.725699259564324,0.9720599865307455,1.7536392730335781,1.7536392730335781,0.9137855058386766,577.7666606619999,374.54519644799996,203.22146421400006,203.22146421400006,24.91999999999996,2020,1,11,0,0.01161290322580645,0,1.1200716845878062e-8,14.394895833333333,2.3720833333333333,0.8442599489375554,0.8442599489375554,-1.0560515168296265,-1.0560515168296265,Jan 2020,2020
2020-01-12,4.731081363577912,1.3037747411292488,3.427306622448664,3.427306622448664,0.81619405860195,812.7294648619999,342.65681190000004,470.0726529619999,470.0726529619999,15.71999999999999,2020,1,12,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,5.416322916666667,5.027256944444445,2.6079303214770193,2.6079303214770193,-2.4549697446660788,-2.4549697446660788,Jan 2020,2020
2020-01-13,4.188913250990568,1.1446801734358003,3.0442330775547672,3.0442330775547672,0.579653742255525,702.191779647,334.7118705010001,367.4799091459999,367.4799091459999,11.250000000000012,2020,1,13,0.05,0.01161290322580645,4.8225308641974995e-8,1.1200716845878062e-8,1.3025104166666666,2.134097222222222,2.4500144567610254,2.4500144567610254,-1.7499256628955677,-1.7499256628955677,Jan 2020,2020
2020-01-14,2.9175362283264366,1.0963724607556065,1.8211637675708303,1.8211637675708303,0.5529640480052906,572.576976555,380.6665732260001,191.91040332900002,191.91040332900002,13.210000000000006,2020,1,14,0,0.01161290322580645,0,1.1200716845878062e-8,3.014229166666667,1.9264583333333334,1.2726059013081934,1.2726059013081934,-1.4843974692002646,-1.4843974692002646,Jan 2020,2020
2020-01-15,2.2224656665162357,1.0093768966329617,1.213088769883274,1.213088769883274,0.5791199483705203,462.56548575399995,373.6978926520002,88.86759310199999,88.86759310199999,13.229999999999995,2020,1,15,0,0.01161290322580645,0,1.1200716845878062e-8,0.9300520833333337,1.9720833333333334,0.6383750032554075,0.6383750032554075,-0.8501665711474787,-0.8501665711474787,Jan 2020,2020
2020-01-16,1.9470269934604432,0.9743812775988223,0.9726457158616209,0.9726457158616209,0.6590729889723094,423.674073098,386.56183893300016,37.11223416499999,45.25031243099999,14.979999999999997,2020,1,16,0.13,0.01161290322580645,1.2538580246913497e-7,1.1200716845878062e-8,-2.3054166666666664,0.8237152777777778,0.26865415190170105,0.26865415190170105,1.8904432207758024,1.8904432207758024,Jan 2020,2020
2020-01-17,1.33774863172844,0.792469720287744,0.545278911440696,0.545278911440696,0.6332420066240391,372.846944308,359.043693638,13.803250670000006,21.364925739,23.52999999999999,2020,1,17,0,0.01161290322580645,0,1.1200716845878062e-8,-12.038822916666666,-0.19631944444444444,-0.08355691344068927,-0.08355691344068927,-0.1282346544513819,-0.1282346544513819,Jan 2020,2020
2020-01-18,0.6408188412970617,0.6317432703999734,0.009075570897088192,0.03840621286508106,0.7927767529510922,192.05022765100003,325.95727128499993,-133.90704363400002,0,31.109999999999992,2020,1,18,0,0.01161290322580645,0,1.1200716845878062e-8,-5.745833333333334,-0.1925,-0.7792950003113501,-0.7499643583433573,0.5675034324192789,0.5381727904512861,Jan 2020,2020
2020-01-19,0.9771438097963443,0.6110555595802233,0.366088250216121,0.366088250216121,0.8093243633862375,300.0820387129999,340.431819493,-40.349780779999996,0,30.06999999999999,2020,1,19,0.28,0.01161290322580645,2.7006172839505997e-7,1.1200716845878062e-8,-3.543791666666668,-0.06770833333333333,-0.5450678690003397,-0.5450678690003397,5.439806326950429,5.439806326950429,Jan 2020,2020
2020-01-20,0.8477168450789921,0.5811543349265307,0.26656251015246146,0.26656251015246146,0.47746702592180157,270.029536082,346.287201985,-76.257665903,0,19.19999999999999,2020,1,20,0,0.01161290322580645,0,1.1200716845878062e-8,-10.023385416666667,-0.43399305555555556,-0.20649833402668621,-0.20649833402668621,-0.005293233865384966,-0.005293233865384966,Jan 2020,2020
2020-01-21,0.8962725688419527,0.5794270599494923,0.31684550889246044,0.31684550889246044,0.4331389250366297,298.26634965100004,357.2887375310001,-59.022387880000025,0,19.39000000000002,2020,1,21,0,0.01161290322580645,0,1.1200716845878062e-8,-10.209489583333333,-0.4778472222222222,-0.11188723440151538,-0.11188723440151538,-0.0999043334905558,-0.0999043334905558,Jan 2020,2020
2020-01-22,0.8448499958749709,0.5361165659211861,0.3087334299537849,0.3087334299537849,0.4443718050515109,281.394622864,339.9767455079999,-58.58212264399998,0,19.880000000000024,2020,1,22,0,0.01161290322580645,0,1.1200716845878062e-8,-7.4167604166666665,-0.4401736111111111,-0.13123219335507214,-0.13123219335507214,-0.08055937453699905,-0.08055937453699905,Jan 2020,2020
2020-01-23,0.8728099471003913,0.5359758317993155,0.3368341153010758,0.3368341153010758,0.38328721786314845,288.13895256999984,352.8444523150002,-64.70549974499998,0,18.1,2020,1,23,0,0.01161290322580645,0,1.1200716845878062e-8,-3.008291666666666,-0.4298263888888889,-0.04204692081941874,-0.04204692081941874,-0.16974464707265244,-0.16974464707265244,Jan 2020,2020
2020-01-24,0.9107638110564114,0.533665661911402,0.3770981491450094,0.3770981491450094,0.3842851803438094,307.14366410800005,350.52845869000004,-43.38479458200001,0,16.669999999999998,2020,1,24,0,0.01161290322580645,0,1.1200716845878062e-8,2.5210208333333335,-0.28725694444444444,-0.002780849456146095,-0.002780849456146095,-0.20901071843592509,-0.20901071843592509,Jan 2020,2020
2020-01-25,1.4488846791980334,0.855625304299645,0.5932593748983883,0.5932593748983883,0.8053325134635937,471.9406961089998,416.852222093,55.08847401599999,112.380836418,25.230000000000004,2020,1,25,0,0.01161290322580645,0,1.1200716845878062e-8,2.33109375,-0.2997222222222222,-0.20766695682255154,-0.20766695682255154,-0.00412461106951964,-0.00412461106951964,Jan 2020,2020
2020-01-26,4.772680034432716,1.9375347807379268,2.835145253694789,2.835145253694789,1.2982795620505312,1370.5991447100005,776.7451884350002,593.8539562750003,593.8539562750003,56.58000000000002,2020,1,26,0.47,0.01161290322580645,4.533179012345649e-7,1.1200716845878062e-8,1.1863958333333333,-0.37288194444444445,1.3629439067467253,1.3629439067467253,6.996939925881973,6.996939925881973,Jan 2020,2020
2020-01-27,4.9429725371967175,1.7248858575913455,3.218086679605372,3.218086679605372,0.8346911771388515,1323.5059812200004,662.357460565,661.1485206550001,661.1485206550001,36.94000000000004,2020,1,27,0,0.01161290322580645,0,1.1200716845878062e-8,1.2256562500000003,-0.15861111111111112,2.3878016842091743,2.3878016842091743,-2.5995932521012453,-2.5995932521012453,Jan 2020,2020
2020-01-28,3.9602654795056504,1.38803995620716,2.5722255232984907,2.5722255232984907,0.7020317925002953,1123.7411744800002,572.958828562,550.7823459179999,550.7823459179999,30.12999999999999,2020,1,28,0,0.01161290322580645,0,1.1200716845878062e-8,-1.397041666666667,-0.06083333333333333,1.8745999125408492,1.8745999125408492,-2.0863914804329204,-2.0863914804329204,Jan 2020,2020
2020-01-29,2.7937151560721585,1.0639626520539442,1.7297525040182142,1.7297525040182142,0.5870572313562422,838.1674285380001,473.8348349059999,364.33259363200006,364.33259363200006,25.49000000000001,2020,1,29,0,0.01161290322580645,0,1.1200716845878062e-8,-4.651312500000001,0.018159722222222223,1.1471014544046259,1.1471014544046259,-1.358893022296697,-1.358893022296697,Jan 2020,2020
2020-01-30,1.454679412847501,0.7779918509028143,0.6766875619446866,0.6766875619446866,0.510585455221875,445.100099805,391.45239188499994,53.647707920000016,57.84652379300002,25.740000000000016,2020,1,30,0,0.01161290322580645,0,1.1200716845878062e-8,-4.776416666666666,0.07322916666666666,0.1705082884654654,0.1705082884654654,-0.3822998563575366,-0.3822998563575366,Jan 2020,2020
2020-01-31,0.9555068681317936,0.6640334880913815,0.29147338004041207,0.29147338004041207,0.4787202811300735,301.44286781100004,362.18238613299997,-60.739518321999995,1.301795974000001,23.049999999999972,2020,1,31,0,0.01161290322580645,0,1.1200716845878062e-8,-1.296833333333334,0.14222222222222222,-0.18284071934700752,-0.18284071934700752,-0.028950848545063662,-0.028950848545063662,Jan 2020,2020
2020-02-01,0.9658261975681667,0.6861373801395115,0.2796888174286551,0.2796888174286551,0.46939049235738284,293.529223564,378.629738757,-85.10051519299998,0,20.690000000000015,2020,2,1,0,0.018965517241379314,0,1.829235845040431e-8,0.04193749999999989,0.489126213592233,-0.18250575551184567,-0.18250575551184567,-0.16337989894790667,-0.16337989894790667,Feb 2020,2020
2020-02-02,1.0771709331449668,0.7376792188273956,0.3394917143175712,0.3394917143175712,0.48032166278508753,327.3639171109999,399.4901036040001,-72.12618649299999,0,22.539999999999996,2020,2,2,0,0.018965517241379314,0,1.829235845040431e-8,0.30151041666666684,0.5599305555555556,-0.13363402905063426,-0.13363402905063426,-0.21225162540911807,-0.21225162540911807,Feb 2020,2020
2020-02-03,1.1207225378096544,0.751770120204803,0.36895241760485137,0.36895241760485137,0.4684621551660703,349.938908351,392.863118948,-42.924210597,0,21.230000000000015,2020,2,3,0,0.018965517241379314,0,1.829235845040431e-8,-0.024093750000000195,0.7282291666666667,-0.09231381814433687,-0.09231381814433687,-0.25357183631541547,-0.25357183631541547,Feb 2020,2020
2020-02-04,1.2313914809889663,0.772953267195801,0.45843821379316535,0.45843821379316535,0.43139829280291875,390.05237705300004,391.91637315700007,-1.8639961040000026,5.172733140999998,19.66,2020,2,4,0,0.018965517241379314,0,1.829235845040431e-8,3.5507187500000006,0.9467708333333333,0.03423584040712868,0.03423584040712868,-0.380121494866881,-0.380121494866881,Feb 2020,2020
2020-02-05,1.4100360231275282,0.8239342714765222,0.586101751651006,0.586101751651006,0.39760681903914374,436.48190455499986,400.6787881470001,35.803116407999994,35.80542529499999,17.209999999999994,2020,2,5,0,0.018965517241379314,0,1.829235845040431e-8,-0.9765416666666668,0.8739583333333333,0.1956908520287443,0.1956908520287443,-0.5415765064884966,-0.5415765064884966,Feb 2020,2020
2020-02-06,1.646703902705163,0.8349285785552474,0.8117753241499157,0.8117753241499157,0.48716814957101723,481.2267141470001,396.734553796,84.49216035100004,84.49216035100004,18.800000000000004,2020,2,6,0.25,0.018965517241379314,2.4112654320987496e-7,1.829235845040431e-8,0.15852083333333322,0.2703125,0.23694779259142607,0.23694779259142607,3.976568361736465,3.976568361736465,Feb 2020,2020
2020-02-07,3.572857129528446,1.708118925772687,1.8647382037557596,1.8647382037557596,1.3562774280777798,889.5091643450002,710.818181348,178.69098299700005,178.69098299700005,46.679999999999964,2020,2,7,0.25,0.018965517241379314,2.4112654320987496e-7,1.829235845040431e-8,-2.881354166666666,-0.035416666666666666,0.4208013936905073,0.4208013936905073,3.792714760637384,3.792714760637384,Feb 2020,2020
2020-02-08,5.372869775996105,2.022329583263457,3.3505401927326477,3.3505401927326477,1.079609736636872,1564.642006159999,798.7054812180004,765.9365249420002,765.9365249420002,49.989999999999995,2020,2,8,0.48,0.018965517241379314,4.629629629629599e-7,1.829235845040431e-8,-6.9254999999999995,-0.35625,2.0960041968162972,2.0960041968162972,6.312161621596225,6.312161621596225,Feb 2020,2020
2020-02-09,3.896741290713012,1.396048602053272,2.50069268865974,2.50069268865974,0.7054666401081515,1206.04574476,609.1235236860001,596.9222210739999,596.9222210739999,37.36000000000001,2020,2,9,0,0.018965517241379314,0,1.829235845040431e-8,-1.8817812500000004,-0.25243055555555555,1.8024219679684703,1.8024219679684703,-2.1483076224282227,-2.1483076224282227,Feb 2020,2020
2020-02-10,3.3527769162373122,1.1782484739988424,2.17452844223847,2.17452844223847,0.8578067732025328,986.7138870699999,565.0066722280003,421.7072148419999,421.7072148419999,43.48000000000002,2020,2,10,0.16,0.018965517241379314,1.5432098765431998e-7,1.829235845040431e-8,1.29771875,-0.1770138888888889,1.2632101955540322,1.2632101955540322,1.3089213076103074,1.3089213076103074,Feb 2020,2020
2020-02-11,3.8547656898934317,1.529514754407627,2.325250935485805,2.325250935485805,0.9248559268450781,1183.9916588399997,785.0691390950002,398.9225197450001,398.9225197450001,50.24,2020,2,11,0.27,0.018965517241379314,2.60416666666665e-7,1.829235845040431e-8,1.289052083333333,0.034479166666666665,1.3051472025409059,1.3051472025409059,3.273121096489997,3.273121096489997,Feb 2020,2020
2020-02-12,4.329250474340107,1.5557557921821288,2.7734946821579785,2.7734946821579785,0.7885760271604032,1403.8806957100003,789.8659918490001,614.0147038610003,614.0147038610003,42.36999999999999,2020,2,12,0.02,0.018965517241379314,1.9290123456789998e-8,1.829235845040431e-8,1.4450520833333333,0.3323263888888889,1.984526150302109,1.984526150302109,-1.9656596600588498,-1.9656596600588498,Feb 2020,2020
